-0.0331,0,0.005
1.3598,0,0
0,1.3598,0
0,0,0.0025
-0.058,0,0.1778
0.2794,0,0
0,0.2794,0
0,0,0.1778
-0.2359,0,0.6868
0.1016,0,0
0,0.1651,0
0,0,0.3312
-0.058,0,1.0816
0.1651,0,0
0,0.1397,0
0,0,0.0635
-0.444264353670606,0.228483242004758,0.534930302576464
0.03404768590186,0,0
0,0.00569587842249993,0
0,0,0.0250184943701528
-0.0327544786448921,0.723786076851884,1.12502699846181
0.034012678235758,0,0
0,0.227109814796862,0
0,0,0.0207945420479526
1.26721418366175,-0.598936349932796,0.319526562546181
0.2210173168029,0,0
0,0.147615393075476,0
0,0,0.113281104391819
0.233106274609023,-0.659031350137851,0.838730933213909
0.139022294506022,0,0
0,0.105786350813248,0
0,0,0.0477050190679238
0.490881242411758,-0.605257619970652,0.493134902518234
0.181373641977771,0,0
0,0.054135116494772,0
0,0,0.160831810183837
0.494035898240357,-0.232245716501819,0.283504516816702
0.100309582183784,0,0
0,0.181141653979967,0
0,0,0.047977501359015
-0.507949354659416,1.26473560662312,0.641776514003864
0.21154517733964,0,0
0,0.195398464274786,0
0,0,0.100888485682817
0.00625313097934999,1.26509014373651,1.39232396217328
0.189468615353336,0,0
0,0.132801930850149,0
0,0,0.158928995052657
-0.424069159237249,1.02809906730184,1.03293349301288
0.191850704498073,0,0
0,0.197260868380947,0
0,0,0.0184283390527069
0.925897860959738,-0.010831195732907,0.265090274977768
0.0372311927201603,0,0
0,0.177372895521309,0
0,0,0.0196176252523394
