-1.968623161315917969e+00,-1.018709421157836914e+00,-2.726154327392578125e+00,9.616227149963378906e-01,-2.299399375915527344e+00,1.252930402755737305e+00,2.056696176528930664e+00
-1.972636222839355469e+00,-1.002346992492675781e+00,-2.742516756057739258e+00,9.452602863311767578e-01,-2.315761804580688477e+00,1.269293069839477539e+00,2.073058366775512695e+00
-1.987510204315185547e+00,-9.612197875976562500e-01,-2.791604042053222656e+00,8.961727619171142578e-01,-2.364849090576171875e+00,1.318380594253540039e+00,2.122145891189575195e+00
-2.012624025344848633e+00,-9.280526638031005859e-01,-2.873416423797607422e+00,8.143603801727294922e-01,-2.446661472320556641e+00,1.400192975997924805e+00,2.203958272933959961e+00
-2.028358459472656250e+00,-9.276106357574462891e-01,-2.987953662872314453e+00,6.998231410980224609e-01,-2.561198711395263672e+00,1.514730215072631836e+00,2.318495512008666992e+00
-2.014958858489990234e+00,-9.533019065856933594e-01,-3.135215759277343750e+00,5.525610446929931641e-01,-2.708460807800292969e+00,1.661992311477661133e+00,2.465757608413696289e+00
-1.968834400177001953e+00,-9.959099292755126953e-01,3.000707864761352539e+00,3.725740909576416016e-01,-2.888447761535644531e+00,1.841979265213012695e+00,2.645744562149047852e+00
-1.889985084533691406e+00,-1.034458875656127930e+00,2.873749494552612305e+00,1.598620414733886719e-01,-3.101159811019897461e+00,2.045658349990844727e+00,2.858456850051879883e+00
-1.842379093170166016e+00,-1.048130750656127930e+00,2.812240839004516602e+00,4.532480239868164062e-02,3.067488431930541992e+00,2.151162385940551758e+00,2.972994089126586914e+00
-1.826016664505004883e+00,-1.053695440292358398e+00,2.828603029251098633e+00,2.896237373352050781e-02,3.051125764846801758e+00,2.134800195693969727e+00,2.989356279373168945e+00
-1.776929259300231934e+00,-1.062100172042846680e+00,2.877690553665161133e+00,-2.012491226196289062e-02,3.002038240432739258e+00,2.085712671279907227e+00,3.038443803787231445e+00
-1.695116996765136719e+00,-1.061916112899780273e+00,2.959502458572387695e+00,-1.019372940063476562e-01,2.920225858688354492e+00,2.036625146865844727e+00,3.120256185531616211e+00
-1.580579757690429688e+00,-1.046088457107543945e+00,3.041314840316772461e+00,-2.164745330810546875e-01,2.805688619613647461e+00,2.020262956619262695e+00,-3.048392057418823242e+00
-1.515129923820495605e+00,-1.033284664154052734e+00,3.074039697647094727e+00,-2.819244861602783203e-01,2.740238904953002930e+00,2.020262956619262695e+00,-2.982942342758178711e+00
-1.498767495155334473e+00,-1.035413980484008789e+00,3.057677507400512695e+00,-2.982869148254394531e-01,2.723876237869262695e+00,2.036625146865844727e+00,-2.966579914093017578e+00
-1.449680089950561523e+00,-1.041181564331054688e+00,3.009054422378540039e+00,-3.473742008209228516e-01,2.674788713455200195e+00,2.052987337112426758e+00,-2.917492628097534180e+00
-1.367867827415466309e+00,-1.051828384399414062e+00,2.960895776748657227e+00,-4.291865825653076172e-01,2.592976331710815430e+00,2.045658349990844727e+00,-2.835680246353149414e+00
-1.253330588340759277e+00,-1.062825918197631836e+00,2.928274869918823242e+00,-5.437238216400146484e-01,2.478439092636108398e+00,2.045658349990844727e+00,-2.721143007278442383e+00
-1.106068372726440430e+00,-1.081245660781860352e+00,2.911191701889038086e+00,-6.909859180450439453e-01,2.331176996231079102e+00,2.045658349990844727e+00,-2.573880910873413086e+00
-9.260811805725097656e-01,-1.093744277954101562e+00,2.926833391189575195e+00,-8.709731101989746094e-01,2.151190042495727539e+00,2.045657873153686523e+00,-2.393893957138061523e+00
-7.133691310882568359e-01,-1.073518037796020508e+00,2.975199937820434570e+00,-1.083685159683227539e+00,1.938478231430053711e+00,2.045658349990844727e+00,-2.181181907653808594e+00
-4.679322242736816406e-01,-1.020566701889038086e+00,3.023566484451293945e+00,-1.296397209167480469e+00,1.693041086196899414e+00,2.045657873153686523e+00,-1.968469858169555664e+00
-1.897704601287841797e-01,-9.348905086517333984e-01,3.039208650588989258e+00,-1.476384282112121582e+00,1.414879083633422852e+00,2.045658349990844727e+00,-1.788482785224914551e+00
1.211163997650146484e-01,-8.213245868682861328e-01,3.050284624099731445e+00,-1.623646497726440430e+00,1.103992223739624023e+00,2.045657873153686523e+00,-1.641220569610595703e+00
2.847409248352050781e-01,-7.587778568267822266e-01,3.061721086502075195e+00,-1.689096331596374512e+00,9.403674602508544922e-01,2.052984476089477539e+00,-1.575770735740661621e+00
2.862069606781005859e-01,-7.577135562896728516e-01,3.045358896255493164e+00,-1.672733902931213379e+00,9.567301273345947266e-01,2.045658349990844727e+00,-1.592133164405822754e+00
2.727763652801513672e-01,-7.437329292297363281e-01,2.996271371841430664e+00,-1.623646497726440430e+00,9.730927944183349609e-01,2.045657396316528320e+00,-1.641220569610595703e+00
2.505714893341064453e-01,-7.015378475189208984e-01,2.947183847427368164e+00,-1.541834235191345215e+00,9.615914821624755859e-01,2.045658349990844727e+00,-1.723032832145690918e+00
2.523169517517089844e-01,-6.266176700592041016e-01,2.930821657180786133e+00,-1.427296996116638184e+00,9.549515247344970703e-01,2.045655488967895508e+00,-1.837570071220397949e+00
2.683744430541992188e-01,-5.261306762695312500e-01,2.947183847427368164e+00,-1.280034899711608887e+00,9.615914821624755859e-01,2.045658349990844727e+00,-1.984832167625427246e+00
