-3.210450708866119385e-02,1.308996975421905518e-01,-1.308996975421905518e-01,-1.308996975421905518e-01,-1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01
-5.478291213512420654e-02,6.721848994493484497e-02,-1.308996975421905518e-01,-1.308996975421905518e-01,-1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01
-2.713594585657119751e-02,-1.308996975421905518e-01,-1.308996975421905518e-01,-1.308996975421905518e-01,-1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01
1.021716296672821045e-01,-1.308996677398681641e-01,-1.308996379375457764e-01,-1.308996826410293579e-01,-1.308996826410293579e-01,1.308996677398681641e-01,1.308996826410293579e-01
1.308996975421905518e-01,-7.816829532384872437e-02,-1.308996975421905518e-01,-1.308996975421905518e-01,-1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01
1.308996975421905518e-01,-5.716562643647193909e-02,1.308996975421905518e-01,-1.308996975421905518e-01,-1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01
1.308996975421905518e-01,8.963960409164428711e-02,3.153035417199134827e-02,-1.308996975421905518e-01,-1.308996975421905518e-01,5.863372236490249634e-02,1.308996975421905518e-01
-3.808473646640777588e-01,1.093755066394805908e-01,4.920684397220611572e-01,9.162977933883666992e-01,9.162977933883666992e-01,-8.440318703651428223e-01,-9.162977933883666992e-01
1.308996975421905518e-01,-4.451845958828926086e-02,1.308995336294174194e-01,-1.308996826410293579e-01,-1.308996975421905518e-01,-1.308996081352233887e-01,1.308996826410293579e-01
1.308996975421905518e-01,2.179805189371109009e-02,1.308996975421905518e-01,-1.308996975421905518e-01,-1.308996975421905518e-01,-1.308996975421905518e-01,1.308996975421905518e-01
1.308996975421905518e-01,4.691281169652938843e-02,1.308996975421905518e-01,-1.308996975421905518e-01,-1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01
1.308996975421905518e-01,7.823773473501205444e-02,-1.308996975421905518e-01,-1.308996975421905518e-01,-1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01
-5.235987901687622070e-01,-1.024301350116729736e-01,-2.617992162704467773e-01,5.235987901687622070e-01,5.235987901687622070e-01,-8.940696716308593750e-08,-5.235987901687622070e-01
1.308996975421905518e-01,-1.703405380249023438e-02,-1.308996826410293579e-01,-1.308996975421905518e-01,-1.308996975421905518e-01,1.308996230363845825e-01,1.308996975421905518e-01
1.308996975421905518e-01,-1.207289285957813263e-02,-1.271855086088180542e-01,-1.308996975421905518e-01,-1.308996975421905518e-01,-1.308996826410293579e-01,1.308996975421905518e-01
1.308996975421905518e-01,-2.696007303893566132e-02,1.308996826410293579e-01,-1.308996975421905518e-01,-1.308996975421905518e-01,-5.863382294774055481e-02,1.308996975421905518e-01
1.308996975421905518e-01,2.415288798511028290e-02,-6.596396677196025848e-03,-1.308996975421905518e-01,-1.308996975421905518e-01,1.172656714916229248e-01,1.308996975421905518e-01
1.308996975421905518e-01,-8.352981507778167725e-02,1.308996975421905518e-01,-1.308996975421905518e-01,-1.308996975421905518e-01,-1.172656863927841187e-01,1.308996975421905518e-01
1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01,-1.308996975421905518e-01,-1.308996975421905518e-01,1.172634959220886230e-01,1.308996975421905518e-01
1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01,-1.308996975421905518e-01,-1.308996975421905518e-01,-1.172568723559379578e-01,1.308996975421905518e-01
1.308996975421905518e-01,1.308996975421905518e-01,-1.308996975421905518e-01,1.308996975421905518e-01,-1.308996975421905518e-01,1.172505691647529602e-01,-1.308996975421905518e-01
1.308996975421905518e-01,1.308996975421905518e-01,-1.308996975421905518e-01,1.308996975421905518e-01,-1.308996975421905518e-01,-1.172432303428649902e-01,-1.308996975421905518e-01
1.308996975421905518e-01,9.221782535314559937e-02,9.437323361635208130e-02,1.308996975421905518e-01,-1.308996975421905518e-01,1.172348558902740479e-01,-1.308996975421905518e-01
-1.308996796607971191e+00,-5.003726482391357422e-01,-9.149102121591567993e-02,5.235987901687622070e-01,1.308996796607971191e+00,-5.861492082476615906e-02,-5.235987901687622070e-01
1.172796171158552170e-02,8.514709770679473877e-03,-1.308996975421905518e-01,1.308996975421905518e-01,1.308996826410293579e-01,-5.861094594001770020e-02,-1.308996975421905518e-01
-1.308995485305786133e-01,9.481614828109741211e-02,-1.308996528387069702e-01,1.308996975421905518e-01,-1.308996528387069702e-01,1.172139048576354980e-01,-1.308996975421905518e-01
6.070368364453315735e-02,1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01,-9.201049804687500000e-02,-1.172008365392684937e-01,-1.308996975421905518e-01
1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01,1.308996826410293579e-01,1.171737462282180786e-01,-1.308996975421905518e-01
-1.640295423567295074e-02,7.363572716712951660e-02,1.308996975421905518e-01,1.308996975421905518e-01,-2.465882524847984314e-02,-1.171303093433380127e-01,-1.308996975421905518e-01
-5.602883547544479370e-02,-4.387659728527069092e-01,-1.308997571468353271e-01,-6.544984579086303711e-01,-1.423038914799690247e-02,5.855444073677062988e-02,6.544984579086303711e-01
