1.308996975421905518e-01,1.308996975421905518e-01,-1.308996975421905518e-01,-1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01
1.308996975421905518e-01,1.308996975421905518e-01,-1.308996975421905518e-01,-1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01
1.308996975421905518e-01,1.308996975421905518e-01,-1.308996975421905518e-01,-1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01
1.308996975421905518e-01,1.308996975421905518e-01,-1.308996975421905518e-01,-1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01
1.308996975421905518e-01,1.308996975421905518e-01,-1.308996975421905518e-01,-1.308996677398681641e-01,1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01
1.308996826410293579e-01,1.308996975421905518e-01,-1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01
-1.308996975421905518e-01,1.308996826410293579e-01,-1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01
-1.308996975421905518e-01,-1.308996975421905518e-01,-1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01,1.308996230363845825e-01
-1.308996975421905518e-01,-1.308996975421905518e-01,-1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01,-1.308996975421905518e-01
-1.308996975421905518e-01,-1.308996975421905518e-01,-1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01,-1.308996975421905518e-01
-1.308996975421905518e-01,-1.308996975421905518e-01,-1.308996975421905518e-01,1.308996975421905518e-01,-1.308996528387069702e-01,1.308996975421905518e-01,-1.308996975421905518e-01
-1.308996975421905518e-01,-1.308996975421905518e-01,-1.308996975421905518e-01,1.308996975421905518e-01,-1.308996975421905518e-01,1.308996975421905518e-01,-1.308996975421905518e-01
-1.308996975421905518e-01,-1.308996975421905518e-01,-1.308996975421905518e-01,1.308996975421905518e-01,-1.308996975421905518e-01,1.308996975421905518e-01,-1.308996975421905518e-01
-1.308996975421905518e-01,-1.308996975421905518e-01,1.308996826410293579e-01,1.308996826410293579e-01,-1.308996975421905518e-01,1.308996975421905518e-01,-1.308996975421905518e-01
-1.308996975421905518e-01,-1.308996975421905518e-01,1.308996975421905518e-01,3.108274564146995544e-02,-1.308996975421905518e-01,1.308996975421905518e-01,-1.308996975421905518e-01
3.926990926265716553e-01,1.308996975421905518e-01,1.439896464347839355e+00,-5.546815395355224609e-01,-6.544984579086303711e-01,-1.963495135307312012e+00,-1.308996975421905518e-01
-1.308996975421905518e-01,-1.308996975421905518e-01,1.308996975421905518e-01,-1.308996826410293579e-01,-1.308996975421905518e-01,-1.308996975421905518e-01,-1.308996975421905518e-01
-1.308996975421905518e-01,-1.308996975421905518e-01,1.308996975421905518e-01,-1.308996826410293579e-01,-1.308996975421905518e-01,-1.308996975421905518e-01,-1.308996975421905518e-01
-1.308996975421905518e-01,-1.308996975421905518e-01,1.308996975421905518e-01,1.308996975421905518e-01,-1.308996975421905518e-01,1.266765501350164413e-02,-1.308996975421905518e-01
-1.308996975421905518e-01,-1.308996975421905518e-01,1.308996975421905518e-01,1.308996826410293579e-01,-1.308996975421905518e-01,1.308996230363845825e-01,-1.308996975421905518e-01
5.229818448424339294e-02,-1.308996826410293579e-01,1.308996826410293579e-01,1.308996230363845825e-01,-1.308996826410293579e-01,1.308996379375457764e-01,-1.308996826410293579e-01
1.308996975421905518e-01,-1.308996975421905518e-01,1.308996975421905518e-01,9.981095790863037109e-02,-1.308996975421905518e-01,1.308996975421905518e-01,-1.308996975421905518e-01
1.308996975421905518e-01,1.308996826410293579e-01,-1.308996975421905518e-01,-1.308996975421905518e-01,-1.308996975421905518e-01,2.956008724868297577e-02,-1.308996975421905518e-01
1.308996975421905518e-01,1.308996975421905518e-01,-1.308996975421905518e-01,-1.308996975421905518e-01,8.357238024473190308e-02,-1.308996975421905518e-01,1.308996975421905518e-01
1.308996975421905518e-01,1.308996975421905518e-01,-1.308996975421905518e-01,-1.308996975421905518e-01,1.308996975421905518e-01,-1.308996826410293579e-01,1.308996975421905518e-01
1.308996975421905518e-01,1.308996975421905518e-01,-1.308996975421905518e-01,1.178144514560699463e-01,1.308996975421905518e-01,8.435248397290706635e-03,1.308996975421905518e-01
1.308996975421905518e-01,1.308996975421905518e-01,-1.308996975421905518e-01,8.835219591856002808e-02,1.308996975421905518e-01,1.308996081352233887e-01,1.308996975421905518e-01
1.308996975421905518e-01,1.308996975421905518e-01,-1.308996975421905518e-01,-8.835598081350326538e-02,1.308996975421905518e-01,-7.174873352050781250e-02,1.308996975421905518e-01
-1.308996975421905518e-01,1.308996975421905518e-01,-1.308996975421905518e-01,8.835582435131072998e-02,1.308996975421905518e-01,4.217338189482688904e-02,1.308996975421905518e-01
-1.308996975421905518e-01,1.308996975421905518e-01,-1.308996975421905518e-01,-8.835566043853759766e-02,1.308996975421905518e-01,-4.217338562011718750e-02,1.308996975421905518e-01
